country,happiness_rank,happiness_score,gdp_per_capita,family,life_expectancy,freedom,generosity,government_corr,social_support,continent
Finland,1,7.632,1.305,,0.874,0.681,0.202,0.393,1.592,Europe
Norway,2,7.594,1.456,,0.861,0.686,0.286,0.34,1.582,Europe
Denmark,3,7.555,1.351,,0.868,0.683,0.284,0.408,1.59,Europe
Iceland,4,7.495,1.343,,0.914,0.677,0.353,0.138,1.644,Europe
Switzerland,5,7.487,1.42,,0.927,0.66,0.256,0.357,1.549,Europe
Netherlands,6,7.441,1.361,,0.878,0.638,0.333,0.295,1.488,Europe
Canada,7,7.328,1.33,,0.896,0.653,0.321,0.291,1.532,North America
New Zealand,8,7.324,1.268,,0.876,0.669,0.365,0.389,1.601,Oceania
Sweden,9,7.314,1.355,,0.913,0.659,0.285,0.383,1.501,Europe
Australia,10,7.272,1.34,,0.91,0.647,0.361,0.302,1.573,Oceania
United Kingdom,11,7.19,1.244,,0.888,0.464,0.262,0.082,1.433,Europe
Austria,12,7.139,1.341,,0.891,0.617,0.242,0.224,1.504,Europe
Costa Rica,13,7.072,1.01,,0.817,0.632,0.143,0.101,1.459,North America
Ireland,14,6.977,1.448,,0.876,0.614,0.307,0.306,1.583,Europe
Germany,15,6.965,1.34,,0.861,0.586,0.273,0.28,1.474,Europe
Belgium,16,6.927,1.324,,0.894,0.583,0.188,0.24,1.483,Europe
Luxembourg,17,6.91,1.576,,0.896,0.632,0.196,0.321,1.52,Europe
United States,18,6.886,1.398,,0.819,0.547,0.291,0.133,1.471,[null]
Israel,19,6.814,1.301,,0.883,0.533,0.354,0.272,1.559,Asia
United Arab Emirates,20,6.774,2.096,,0.67,0.284,0.186,,0.776,Asia
Czech Republic,21,6.711,1.233,,0.854,0.543,0.064,0.034,1.489,[null]
Malta,22,6.627,1.27,,0.884,0.645,0.376,0.142,1.525,Europe
France,23,6.489,1.293,,0.908,0.52,0.098,0.176,1.466,Europe
Mexico,24,6.488,1.038,,0.761,0.479,0.069,0.095,1.252,North America
Chile,25,6.476,1.131,,0.808,0.431,0.197,0.061,1.331,South America
Taiwan,26,6.441,1.365,,0.857,0.418,0.151,0.078,1.436,[null]
Panama,27,6.43,1.112,,0.759,0.597,0.125,0.063,1.438,North America
Brazil,28,6.419,0.986,,0.675,0.493,0.11,0.088,1.474,South America
Argentina,29,6.388,1.073,,0.744,0.57,0.062,0.054,1.468,South America
Guatemala,30,6.382,0.781,,0.608,0.604,0.179,0.071,1.268,North America
Uruguay,31,6.379,1.093,,0.771,0.625,0.13,0.155,1.459,South America
Qatar,32,6.374,1.649,,0.748,0.654,0.256,0.171,1.303,Asia
Saudi Arabia,33,6.371,1.379,,0.633,0.509,0.098,0.127,1.331,Asia
Singapore,34,6.343,1.529,,1.008,0.631,0.261,0.457,1.451,Asia
Malaysia,35,6.322,1.161,,0.669,0.356,0.311,0.059,1.258,Asia
Spain,36,6.31,1.251,,0.965,0.449,0.142,0.074,1.538,Europe
Colombia,37,6.26,0.96,,0.635,0.531,0.099,0.039,1.439,South America
Trinidad & Tobago,38,6.192,1.223,,0.564,0.575,0.171,0.019,1.492,[null]
Slovakia,39,6.173,1.21,,0.776,0.354,0.118,0.014,1.537,Europe
El Salvador,40,6.167,0.806,,0.639,0.461,0.065,0.082,1.231,North America
Nicaragua,41,6.141,0.668,,0.7,0.527,0.208,0.128,1.319,North America
Poland,42,6.123,1.176,,0.781,0.546,0.108,0.064,1.448,Europe
Bahrain,43,6.105,1.338,,0.698,0.594,0.243,0.123,1.366,Asia
Uzbekistan,44,6.096,0.719,,0.605,0.724,0.328,0.259,1.584,Asia
Kuwait,45,6.083,1.474,,0.675,0.554,0.167,0.106,1.301,Asia
Thailand,46,6.072,1.016,,0.707,0.637,0.364,0.029,1.417,Asia
Italy,47,6,1.264,,0.946,0.281,0.137,0.028,1.501,Europe
Ecuador,48,5.973,0.889,,0.736,0.556,0.114,0.12,1.33,South America
Belize,49,5.956,0.807,,0.474,0.593,0.183,0.089,1.101,North America
Lithuania,50,5.952,1.197,,0.716,0.35,0.026,0.006,1.527,Europe
Slovenia,51,5.948,1.219,,0.856,0.633,0.16,0.051,1.506,Europe
Romania,52,5.945,1.116,,0.726,0.528,0.088,0.001,1.219,Europe
Latvia,53,5.933,1.148,,0.671,0.363,0.092,0.066,1.454,Europe
Japan,54,5.915,1.294,,0.988,0.553,0.079,0.15,1.462,Asia
Mauritius,55,5.891,1.09,,0.684,0.584,0.245,0.05,1.387,Africa
Jamaica,56,5.89,0.819,,0.693,0.575,0.096,0.031,1.493,North America
South Korea,57,5.875,1.266,,0.955,0.244,0.175,0.051,1.204,[null]
Northern Cyprus,58,5.835,1.229,,0.909,0.495,0.179,0.154,1.211,[null]
Russia,59,5.81,1.151,,0.599,0.399,0.065,0.025,1.479,[null]
Kazakhstan,60,5.79,1.143,,0.631,0.454,0.148,0.121,1.516,Asia
Cyprus,61,5.762,1.229,,0.909,0.423,0.202,0.035,1.191,Europe
Bolivia,62,5.752,0.751,,0.508,0.606,0.141,0.054,1.223,South America
Estonia,63,5.739,1.2,,0.737,0.553,0.086,0.174,1.532,Europe
Paraguay,64,5.681,0.835,,0.615,0.541,0.162,0.074,1.522,South America
Peru,65,5.663,0.934,,0.674,0.53,0.092,0.034,1.249,South America
Kosovo,66,5.662,0.855,,0.578,0.448,0.274,0.023,1.23,[null]
Moldova,67,5.64,0.657,,0.62,0.232,0.171,0,1.301,Europe
Turkmenistan,68,5.636,1.016,,0.517,0.417,0.199,0.037,1.533,Asia
